name,age,occupation,location,country,name_original,occupation_original,location_original,country_original,link,raw_data
Berezin Boris Konstantinovich,57,Surgeon,Kaluga,Russia,Березин Борис Константинович,Хирург,Калуга,Russia,https://www.google.com/url?q=https%3A%2F%2Fok.ru%2Fgroup5bolnitsag%2Ftopic%2F151472543710688&sa=D&sntz=1&usg=AFQjCNHqkHFe-FB3TClIK4aq8Ky6TQOzOw,"Березин Борис Константинович, 57 лет, хирург, Городская больница №5, Калуга"
Berikhanov Gazimagomet Saidmagometovich,66,Surgeon,Chechen Republic,Russia,Бериханов Газимагомет Сайдмагометович,Хирург,Чеченская республика,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FB_XngYNnJeE%2F&sa=D&sntz=1&usg=AFQjCNH8GTGwuGBwkdP3E1VmI_w0UYHo9g,"Бериханов Газимагомет Сайдмагометович, 66 лет, хирург, Шалинская ЦРБ, г. Грозный, Чеченская республика"
Beruashvili George Yuryevich,62,Head Surgical Department,Leningrad region,Russia,Беруашвили Георгий Юрьевич,Зав. Хирургическим Отделением,Ленинградская область,Russia,/view/covid-memory/obituaries/beruashviligyu,"Беруашвили Георгий Юрьевич, 62 года, зав. хирургическим отделением, Волосовская МБ, г. Волосово, Ленинградская область"
Immortal Alexander Markovich,59,Ophthalmologist,Moscow,Russia,Бессмертный Александр Маркович,Офтальмолог,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.pravmir.ru%2Fon-dlya-mnogih-byl-volshebnikom-pamyati-vracha-aleksandra-bessmertnogo-kotoryj-umer-ot-covid-19%2F&sa=D&sntz=1&usg=AFQjCNE3TLx74C8YlGmzktxGgcqwJyHdMw,"Бессмертный Александр Маркович, 59 лет, офтальмолог, Институт глазных болезней имени Гельмгольца, Москва"
Blieva Irina Anzorovna,60,Senior Medical Sister of Department No. 11,Moscow,Russia,Блиева Ирина Анзоровна,Старшая Мед.сестра Отделения №11,Москва,Russia,NA,"Блиева Ирина Анзоровна, 60 лет, старшая мед.сестра отделения №11, НМИЦ травматологии и ортопедии им. Н. Н. Приорова, Москва"
Bogacheva Elena Alexandrovna,46,Senior Nurse Trauma Unit,Moscow region,Russia,Богачева Елена Александровна,Старшая Медицинская Сестра Травматологического Отделения,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fok.ru%2Fprofile%2F526541044248%2Fpphotos%2F900029023000&sa=D&sntz=1&usg=AFQjCNEO4-bn4nWogvkGoJwYlHk86QeUlA,"Богачева Елена Александровна, 46 лет, старшая медицинская сестра травматологического отделения, ЦГБ им. М. В. Гольца, г. Фрязино, Московская область"
Bogolova Roza Khasanovna,55,Nurse,Ingushetia,Russia,Боголова Роза Хасановна,Медсестра,Ингушетия,Russia,/view/covid-memory/obituaries/bogolovarh,"Боголова Роза Хасановна, 55 лет, медсестра, Республиканская больница, г. Назрань, Ингушетия"
Bozieva Albina Takhirovna,27,Nurse,Kabardino-Balkaria,Russia,Бозиева Альбина Тахировна,Медсестра,Кабардино-Балкария,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FCA7U4ZHli-o%2F%3Figshid%3D19fm72ynbdrbe&sa=D&sntz=1&usg=AFQjCNFnrqO8S2tOhPuLfp6HapJ9F-81sQ,"Бозиева Альбина Тахировна, 27 лет, медсестра, Городская клиническая больница №1, г. Нальчика, Кабардино-Балкария"
Bokotey Evgeny Viktorovich,58,Otorhinolaryngologist,Moscow,Russia,Бокотей Евгений Викторович,Врач-Оториноларинголог,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Folga.plotkina%2Fposts%2F2693507420761032&sa=D&sntz=1&usg=AFQjCNGJXrcN0Id57PY7uGNqtX0V4b2tjg,"Бокотей Евгений Викторович, 58 лет, врач-оториноларинголог, клиника ""Будь Здоров"", Москва"
Bondareva Maria Grigorievna,65,Storekeeper,Kursk,Russia,Бондарева Мария Григорьевна,Кладовщик,Курск,Russia,http://www.google.com/url?q=http%3A%2F%2Fkursk.przrf.ru%2Fnews%2Ffull%2Fnovosti-i-sobytiya%2FSVETLOJ-PAMYATI%2F&sa=D&sntz=1&usg=AFQjCNHlqjWusF5N3OkAaWQnk2EHHw0B0g,"Бондарева Мария Григорьевна, 65 лет, кладовщик, Курская ЦРБ, Курск"
Borisov Sergey Borisovich,49,Anesthetist-Resuscitator,Moscow region,Russia,Борисов Сергей Борисович,Анестезиолог-Реаниматолог,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fstory.php%3Fstory_fbid%3D4623544947670624%26id%3D100000454926786&sa=D&sntz=1&usg=AFQjCNHqYxsFc-oSD-8-39v0MpwK01ENWg,"Борисов Сергей Борисович, 49 лет, анестезиолог-реаниматолог, ЦМСЧ 94 ФМБА, г. Пересвет, Московская область"
Borisova Svetlana Nikolaevna,60,Therapist,Kursk,Russia,Борисова Светлана Николаевна,Терапевт,Курск,Russia,https://www.google.com/url?q=https%3A%2F%2Fkursk-izvestia.ru%2Fnews%2F156834%2F&sa=D&sntz=1&usg=AFQjCNH8DNjasvMCTGpi3HfgSJ5mMJ1IdQ,"Борисова Светлана Николаевна, 60 лет, терапевт, Клиническая больница «РЖД-МЕДИЦИНА», Курск"
Boryakova Valentina Ivanovna,67,Nurse Barmaid,Eagle,Russia,Борякова Валентина Ивановна,Санитарка-Буфетчица,Орёл,Russia,/view/covid-memory/obituaries/boryakovavi,"Борякова Валентина Ивановна, 67 лет, санитарка-буфетчица, Орловский областной противотуберкулёзный диспансер, Орёл"
Bochkareva Tomara Viktorovna,NA,Junior Nurse,Murmansk,Russia,Бочкарёва Томара Викторовна,Младшая Медсестра,Мурманск,Russia,NA,"Бочкарёва Томара Викторовна, младшая медсестра, Мурманский областной клинический многопрофильный центр, Мурманск"
Brusnichkina Veronika Vladimirovna,49,Chemotherapist,Moscow,Russia,Брусничкина Вероника Владимировна,Химиотерапевт,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2F100000911473728%2Fposts%2F4081527411887601%2F&sa=D&sntz=1&usg=AFQjCNEtbCmnGKizBfk1A-ntWusaUi3U6Q,"Брусничкина Вероника Владимировна, 49 лет, химиотерапевт, 5-й онкодиспансер, Москва"
Budnevsky Victor Iosifovich,67,Surgeon,Penza,Russia,Будневский Виктор Иосифович,Хирург,Пенза,Russia,http://www.google.com/url?q=http%3A%2F%2Fhealth.pnzreg.ru%2Fnews%2Fobshchestvo%2F7402%2F&sa=D&sntz=1&usg=AFQjCNHrt2dP-lkIWks-ote22sY8iiGY1A,"Будневский Виктор Иосифович, 67 лет, хирург, поликлиника Пензенской районной больницы, Пенза"
Buzurtanova Zalina Ruslanovna,NA,Doctor,Ingushetia,Russia,Бузуртанова Залина Руслановна,Врач,Ингушетия,Russia,NA,"Бузуртанова Залина Руслановна, врач, Республиканская больница, г. Назрань, Ингушетия"
Bulgakova Oksana Vasilievna,46,Nurse,Kursk region,Russia,Булгакова Оксана Васильевна,Медсестра,Курская область,Russia,http://www.google.com/url?q=http%3A%2F%2Fwww.dddkursk.ru%2Flenta%2F2020%2F05%2F25%2F061356%2F&sa=D&sntz=1&usg=AFQjCNFGL3t8WfB5xsXdL0RDANPVrad5qg,"Булгакова Оксана Васильевна, 46 лет, медсестра, Щирговская ЦРБ, г. Щигры, Курская область"
Burnatsev Ruslan Nikolaevich,65,Ambulance driver,North Ossetia-Alania,Russia,Бурнацев Руслан Николаевич,Водитель Скорой Помощи,РСО—Алания,Russia,NA,"Бурнацев Руслан Николаевич, 65 лет, водитель скорой помощи, Станция скорой медицинской помощи, г. Владиавказ, РСО—Алания"
Burnysheva Irina Alekseevna,55,Pediatrician,St. Petersburg,Russia,Бурнышева Ирина Алексеевна,Педиатр,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2F100002655879062%2Fposts%2F2858465224251979%2F%3Fd%3Dn&sa=D&sntz=1&usg=AFQjCNGp9HH_vq3MtqV8y05z9FSvhkhv6g,"Бурнышева Ирина Алексеевна, 55 лет, педиатр, Детская клиническая больница, Санкт-Петербург"
Butenina Tatyana Nikolaevna,66,Nurse,Moscow region,Russia,Бутенина Татьяна Николаевна,Медсестра,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall-72394587_227291&sa=D&sntz=1&usg=AFQjCNHohyFKpCSykFruFscxkOJP5cWAcQ,"Бутенина Татьяна Николаевна, 66 лет, медсестра, Запрудненский филиал Талдомской ЦРБ, п. Запрудня, Талдомский городской округ, Московская область"
Buhniev Yuri Dmitrievich,71,Nephrologist,Bryansk region,Russia,Бухниев Юрий Дмитриевич,Врач-Нефролог,Брянская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F295245901150770%2Fpermalink%2F536709067004451%2F&sa=D&sntz=1&usg=AFQjCNFwgyytjHkZSAM7jKtXXEl-JKBeDg,"Бухниев Юрий Дмитриевич, 71 год, врач-нефролог, г. Клинцы, Брянская область"
Bykova Marina Valerevna,54,Doctor Statist,Chuvashia,Russia,Быкова Марина Валерьевна,Врач-Статист,Чувашия,Russia,/view/covid-memory/obituaries/bykovamv,"Быкова Марина Валерьевна, 54 года, врач-статист, Яльчикская Центральная районная больница, Чувашия"
Vasilchenko Alexey Nikolaevich,52,Radiologist,Krasnodar region,Russia,Васильченко Алексей Николаевич,Рентгенолог,Краснодарский край,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.kuban.kp.ru%2Fdaily%2F27122.5%2F4206095%2F&sa=D&sntz=1&usg=AFQjCNE0nqv3CKpA-F8z-EXTxPlj-jv0cA,"Васильченко Алексей Николаевич, 52 года, рентгенолог, Лабинская ЦРБ, Лабинск, Краснодарский край"
Vasyukov Alexey Valentinovich,52,Anesthetist-Resuscitator,Kaluga region,Russia,Васюков Алексей Валентинович,Анестезиолог-Реаниматолог,Калужская область,Russia,NA,"Васюков Алексей Валентинович, 52 года, анестезиолог-реаниматолог, Боровская ЦРБ, г. Боровск, Калужская область"
